Frame,Cell,Intensity_nucleus,Intensity_cytoplasm,Ratio_nucleus_div_cytoplasm,Key,Sample
39,all,202.41218595914535,138.89559748427672,1.457297348694287,ERK,ERK_example
40,1,212.79177545691905,139.21696035242292,1.528490314098541,ERK,ERK_example
40,2,168.78341013824885,154.4632152588556,1.0927094185848385,ERK,ERK_example
40,3,257.63914501257335,140.5087890625,1.8336158665346718,ERK,ERK_example
40,4,124.80935064935065,91.90614886731392,1.3580087098365912,ERK,ERK_example
40,all,191.84254765005326,132.71489898989898,1.4455238191806523,ERK,ERK_example
41,1,210.56142506142507,130.4760348583878,1.61379386865916,ERK,ERK_example
41,2,170.0452627541235,154.10454545454544,1.103440928705636,ERK,ERK_example
41,3,254.64464882943145,141.82254901960783,1.7955159499652291,ERK,ERK_example
41,4,124.88198757763975,92.24839400428266,1.3537578504818422,ERK,ERK_example
41,all,191.20037387545273,130.94436052366567,1.460165012917047,ERK,ERK_example
42,1,212.3231441048035,134.02854006586168,1.58416367141258,ERK,ERK_example
42,2,168.30913259457395,157.46230699364213,1.0688852196314498,ERK,ERK_example
42,3,253.77889027951605,144.24387855044074,1.7593737275358408,ERK,ERK_example
42,4,123.17255504352279,93.18878101402373,1.3217530447681989,ERK,ERK_example
42,all,190.16137689614936,133.61742424242425,1.4231779872596295,ERK,ERK_example
43,1,210.24375,134.28507795100222,1.5656523659070556,ERK,ERK_example
43,2,163.30536398467433,154.6414922656961,1.056025531001036,ERK,ERK_example
43,3,245.02338204592903,141.78550440744368,1.7281271669480014,ERK,ERK_example
43,4,120.89017951425555,91.53010752688172,1.320769556386143,ERK,ERK_example
43,all,185.717613836922,131.81990881458967,1.408873784749326,ERK,ERK_example
44,1,211.69943289224952,133.06100217864923,1.5909953286539915,ERK,ERK_example
44,2,162.59410864575364,153.6727272727273,1.0580544220913926,ERK,ERK_example
44,3,240.96682066358673,142.4472906403941,1.6916209468097474,ERK,ERK_example
44,4,119.9209549071618,92.8252427184466,1.2919002568180802,ERK,ERK_example
44,all,184.33695523798275,131.77348484848486,1.3988926182679025,ERK,ERK_example
45,1,217.50952673632452,135.9593679458239,1.5998127236292838,ERK,ERK_example
45,2,165.27711766960522,159.80381471389646,1.0342501395571053,ERK,ERK_example
45,3,243.695178197065,148.71681415929203,1.6386524924884467,ERK,ERK_example
45,4,125.9284603421462,98.2467248908297,1.2817573357491157,ERK,ERK_example
45,all,188.21345029239765,137.15382653061224,1.3722799797378535,ERK,ERK_example
0,1,720.4860956618465,409.37391304347824,1.759970708210042,PKA,ERK_example
0,2,1135.7410747839158,274.56885688568855,4.136452646764522,PKA,ERK_example
0,3,1095.5746987951807,253.83094555873924,4.316158915862577,PKA,ERK_example
0,4,908.903836571998,371.21030042918454,2.448487651126989,PKA,ERK_example
0,all,990.3742742295668,322.543391521197,3.070514852462823,PKA,ERK_example
1,1,727.5,440.0795811518325,1.6531100990777488,PKA,ERK_example
1,2,1139.128898910184,275.5836330935252,4.133514338725611,PKA,ERK_example
1,3,1096.6045764753112,253.71877979027644,4.322126164179738,PKA,ERK_example
1,4,908.8994578610153,364.01403887688986,2.4968802320517276,PKA,ERK_example
1,all,994.8447211937619,329.0333993072736,3.023537194972443,PKA,ERK_example
2,1,736.4621606008088,428.21196222455404,1.7198542440872042,PKA,ERK_example
2,2,1142.4688672168043,277.0080862533693,4.124315945679034,PKA,ERK_example
2,3,1099.9967961553864,252.89645254074784,4.349593618669482,PKA,ERK_example
2,4,909.7708947885939,365.0854054054054,2.4919399168486285,PKA,ERK_example
2,all,998.8579749103943,326.6908775409023,3.0575018881123652,PKA,ERK_example
3,1,737.0648743424898,446.23617021276596,1.651737182109322,PKA,ERK_example
3,2,1139.7379258704605,277.3345323741007,4.109614176474247,PKA,ERK_example
3,3,1098.3739478957916,251.84593301435407,4.361293171381844,PKA,ERK_example
3,4,902.9404646660213,345.69372294372295,2.6119666188240713,PKA,ERK_example
3,all,996.4526445264453,325.9035065904004,3.0575082022017006,PKA,ERK_example
4,1,741.6651270207852,432.20081967213116,1.7160197141306086,PKA,ERK_example
4,2,1148.8610589560647,280.546438232642,4.095083388666572,PKA,ERK_example
4,3,1106.0946817082997,259.46962391513983,4.262906250906853,PKA,ERK_example
4,4,920.358,389.3387445887446,2.3639003638648055,PKA,ERK_example
4,all,1005.9731891404754,336.5726643598616,2.988873713359248,PKA,ERK_example
5,1,739.0716332378223,441.5790598290598,1.6737017229121445,PKA,ERK_example
5,2,1146.8312078019505,279.4104882459313,4.104467283964421,PKA,ERK_example
5,3,1105.9276817999196,254.76555023923444,4.340962429030974,PKA,ERK_example
5,4,913.7268292682927,359.7481162540366,2.5399071961312605,PKA,ERK_example
5,all,1002.56156424581,329.37798804780874,3.0438025630914036,PKA,ERK_example
6,1,740.4863325740318,428.8367983367983,1.7267322567604642,PKA,ERK_example
6,2,1149.2593984962407,281.7875787578758,4.078460106588781,PKA,ERK_example
6,3,1109.2459742351048,259.42925890279116,4.2757165437948625,PKA,ERK_example
6,4,916.8997035573123,378.90273224043716,2.419881477591148,PKA,ERK_example
6,all,1004.9861048857015,333.213310156444,3.016044300312792,PKA,ERK_example
7,1,745.4465626805314,438.61099796334014,1.6995619492943885,PKA,ERK_example
7,2,1153.1010138941044,282.99458972046887,4.074639783866869,PKA,ERK_example
7,3,1109.8964686998395,256.6960690316395,4.323776647171941,PKA,ERK_example
7,4,914.6267778322707,368.2620837808808,2.4836300507561395,PKA,ERK_example
7,all,1007.4915406162465,333.36851168511686,3.022155678481933,PKA,ERK_example
8,1,743.8712814645309,433.43808532778354,1.7162111652047953,PKA,ERK_example
8,2,1149.40726863994,283.4873873873874,4.054527008177853,PKA,ERK_example
8,3,1110.3470209339775,263.2835249042146,4.21730536059153,PKA,ERK_example
8,4,914.5340236686391,376.8817204301075,2.426581004313365,PKA,ERK_example
8,all,1005.8049053645425,335.37033374536463,2.9990872899575436,PKA,ERK_example
9,1,741.3408695652174,443.58229166666666,1.67125893772672,PKA,ERK_example
9,2,1145.9513108614233,285.7571942446043,4.0102273326511755,PKA,ERK_example
9,3,1108.6227858293075,265.0755258126195,4.182290245131824,PKA,ERK_example
9,4,915.9665189561792,376.0279870828848,2.4358998543219608,PKA,ERK_example
9,all,1004.7867564534231,338.57178156659256,2.967721502968182,PKA,ERK_example
10,1,746.0,443.0073145245559,1.6839451077701093,PKA,ERK_example
10,2,1149.0266616597821,287.61656165616563,3.994994777224959,PKA,ERK_example
10,3,1110.0539452495975,263.84578544061304,4.207207416240692,PKA,ERK_example
10,4,917.9920199501247,395.3751351351351,2.3218253713308616,PKA,ERK_example
10,all,1007.9460861718926,342.99653207827595,2.9386480384060185,PKA,ERK_example
11,1,743.259703196347,436.70177267987486,1.7019846258815052,PKA,ERK_example
11,2,1143.8031378408666,284.21962196219624,4.024363729514082,PKA,ERK_example
11,3,1107.7849375755136,267.1527377521614,4.146635167943552,PKA,ERK_example
11,4,922.2523785678518,397.23675675675673,2.3216692888583377,PKA,ERK_example
11,all,1005.3339319788978,341.951189296333,2.9399925002386262,PKA,ERK_example
12,1,743.2434631028472,446.09593326381645,1.6661067893288792,PKA,ERK_example
12,2,1139.46202768425,287.8942133815552,3.9579191755899776,PKA,ERK_example
12,3,1101.7242351046698,263.2183908045977,4.185589888825602,PKA,ERK_example
12,4,911.38720703125,366.29021739130434,2.488156013343987,PKA,ERK_example
12,all,1000.2361640152363,337.0573343261355,2.967554959202909,PKA,ERK_example
13,1,741.3473019517795,436.63920750782063,1.6978486796527572,PKA,ERK_example
13,2,1137.3128282070518,288.0855085508551,3.947830746253189,PKA,ERK_example
13,3,1101.9399435711407,263.8971153846154,4.175642245899977,PKA,ERK_example
13,4,914.9778106508876,378.31744312026,2.4185451326388705,PKA,ERK_example
13,all,999.5504093304924,337.82296057525417,2.9587995073763804,PKA,ERK_example
14,1,736.1646926113931,426.89206349206347,1.7244750033285157,PKA,ERK_example
14,2,1131.9723157500935,284.1801801801802,3.9832908650856065,PKA,ERK_example
14,3,1093.709625453081,265.2332053742802,4.123577302131939,PKA,ERK_example
14,4,910.2179045745204,376.15669205658327,2.419783892712458,PKA,ERK_example
14,all,992.76232983709,333.89292828685257,2.973295466096822,PKA,ERK_example
15,1,737.9588100686499,430.3564154786151,1.7147619589868062,PKA,ERK_example
15,2,1132.1083113952614,293.73916967509024,3.8541278394961935,PKA,ERK_example
15,3,1093.139750302054,268.5926993275696,4.069878865057628,PKA,ERK_example
15,4,912.1697089294524,376.76273022751894,2.4210720322007773,PKA,ERK_example
15,all,993.995962767747,339.2772570300937,2.92974534004671,PKA,ERK_example
16,1,738.8054607508533,429.72315789473686,1.7192591257365466,PKA,ERK_example
16,2,1125.9500750750751,291.15225225225225,3.867220900285394,PKA,ERK_example
16,3,1092.0686037126716,274.62741312741315,3.9765462277649877,PKA,ERK_example
16,4,910.1932938856016,379.0871459694989,2.4010133383916825,PKA,ERK_example
16,all,991.3047715053764,339.7937219730942,2.9173722391017884,PKA,ERK_example
17,1,741.5139697322468,442.9382716049383,1.6740797019987732,PKA,ERK_example
17,2,1122.6855960887551,295.5063063063063,3.7991933577384915,PKA,ERK_example
17,3,1088.1267150928168,274.7898272552783,3.9598507920089516,PKA,ERK_example
17,4,909.4963144963145,373.5662393162393,2.4346319843062374,PKA,ERK_example
17,all,990.589988751406,343.4820197044335,2.8839646092794298,PKA,ERK_example
18,1,736.2986557568673,447.4306878306878,1.6456150098392224,PKA,ERK_example
18,2,1115.095238095238,291.9424977538185,3.8195714795711107,PKA,ERK_example
18,3,1081.0378421900161,271.94812680115274,3.975161935866049,PKA,ERK_example
18,4,907.4886811023622,369.70171673819743,2.454650979467851,PKA,ERK_example
18,all,985.2800764560378,341.2091292483255,2.887613466341253,PKA,ERK_example
19,1,734.6720835751596,439.8234064785789,1.670379685922743,PKA,ERK_example
19,2,1111.7215759849905,291.1378378378378,3.8185403321028075,PKA,ERK_example
19,3,1076.4668552950686,275.52890173410407,3.9069108486263278,PKA,ERK_example
19,4,905.703373015873,384.4864864864865,2.355618220271847,PKA,ERK_example
19,all,981.9390628519936,343.8518610421836,2.8557037902189215,PKA,ERK_example
20,1,734.0563866513234,433.20859538784066,1.6944640398793134,PKA,ERK_example
20,2,1104.4424083769634,285.82347670250897,3.8640717029920184,PKA,ERK_example
20,3,1070.8188785800726,269.8132820019249,3.9687404216536426,PKA,ERK_example
20,4,901.4485798237023,365.6976241900648,2.4650107635241034,PKA,ERK_example
20,all,976.6469271241464,334.87781908302355,2.916427638589029,PKA,ERK_example
21,1,732.7024082568807,431.13009404388714,1.699492608795467,PKA,ERK_example
21,2,1100.9530428249436,292.50271002710025,3.763907153964286,PKA,ERK_example
21,3,1071.2174796747968,276.60019267822736,3.872800916378819,PKA,ERK_example
21,4,903.0539143279173,371.0395299145299,2.433848260146132,PKA,ERK_example
21,all,975.3700685624368,339.4739970282318,2.8731805001292097,PKA,ERK_example
22,1,754.4867947178872,477.3255567338282,1.5806545115257946,PKA,ERK_example
22,2,1116.987208427389,315.9864743011722,3.5349209515935454,PKA,ERK_example
22,3,1090.7579927154998,298.74975845410626,3.651075730938411,PKA,ERK_example
22,4,920.3490427098675,387.27233584499464,2.3764905404403485,PKA,ERK_example
22,all,995.9172327898551,365.91857569721117,2.721690832153743,PKA,ERK_example
23,1,754.0378027170702,472.09119170984457,1.5972291285208196,PKA,ERK_example
23,2,1122.0034000755572,321.31735985533453,3.491885407563141,PKA,ERK_example
23,3,1096.3080048760667,302.89254598257503,3.619461817126182,PKA,ERK_example
23,4,927.7328358208955,407.5800438596491,2.2761978899544992,PKA,ERK_example
23,all,999.8054704346839,372.39691235059763,2.6847845330505984,PKA,ERK_example
24,1,730.9994114184815,436.7010204081633,1.6739127624095125,PKA,ERK_example
24,2,1093.1084745762712,294.05405405405406,3.717372569790628,PKA,ERK_example
24,3,1066.7305825242718,279.515444015444,3.816356503239699,PKA,ERK_example
24,4,898.3167825223436,377.8438502673797,2.377481549287234,PKA,ERK_example
24,all,971.7578054298642,344.0603299679882,2.8243820074237496,PKA,ERK_example
25,1,723.6049453709028,438.7961579509072,1.6490685532662759,PKA,ERK_example
25,2,1091.8682521706305,295.7522522522523,3.6918341072830003,PKA,ERK_example
25,3,1072.8556280587275,279.49854791868347,3.838501616727043,PKA,ERK_example
25,4,895.7295968534906,363.6773504273504,2.462978779956837,PKA,ERK_example
